"Piezo Voltage (V)","Fine In 1 (V)","Fine In 2 (V)",
67.581512,0.320998,0.000520,
67.589172,0.320466,0.000524,
67.596840,0.319859,0.000517,
67.604500,0.319095,0.000531,
67.612190,0.318334,0.000534,
67.619843,0.317610,0.000528,
67.627510,0.316945,0.000522,
67.635170,0.316312,0.000531,
67.642838,0.315621,0.000510,
67.650505,0.314954,0.000519,
67.658173,0.314378,0.000513,
67.665817,0.314037,0.000529,
67.673508,0.313654,0.000515,
67.681190,0.313281,0.000543,
67.688843,0.312758,0.000519,
67.696510,0.312000,0.000526,
67.704178,0.311205,0.000524,
67.711830,0.310218,0.000529,
67.719490,0.309041,0.000505,
67.727180,0.307833,0.000555,
67.734848,0.306751,0.000534,
67.742516,0.306020,0.000519,
67.750191,0.305217,0.000528,
67.757828,0.304476,0.000526,
67.765518,0.303910,0.000524,
67.773163,0.303391,0.000514,
67.780830,0.302853,0.000517,
67.788490,0.302061,0.000495,
67.796127,0.301175,0.000482,
67.803795,0.300201,0.000486,
67.811348,0.299150,0.000367,
67.818848,0.298032,0.000202,
67.825951,0.296823,-0.000367,
67.832603,0.295953,-0.001413,
67.839294,0.295268,-0.002384,
67.848152,0.294520,-0.001187,
67.855316,0.293865,-0.001708,
67.863083,0.293099,-0.001556,
67.871399,0.292384,-0.000937,
67.879044,0.291517,-0.000959,
67.886444,0.290420,-0.001198,
67.894279,0.289318,-0.001067,
67.902016,0.288343,-0.000938,
67.909988,0.287306,-0.000635,
67.917877,0.285991,-0.000427,
67.925415,0.284733,-0.000573,
67.933228,0.283626,-0.000422,
67.941048,0.282643,-0.000277,
67.948700,0.281554,-0.000287,
67.956497,0.280461,-0.000161,
67.964264,0.279671,-0.000046,
67.972069,0.278900,0.000090,
67.979759,0.278064,0.000093,
67.987366,0.277303,0.000049,
67.995056,0.276799,0.000068,
68.002701,0.276402,0.000063,
68.010429,0.275841,0.000128,
68.018211,0.275194,0.000217,
68.025887,0.274476,0.000241,
68.033577,0.273713,0.000289,
68.041283,0.272997,0.000304,
68.048935,0.271971,0.000303,
68.056664,0.271203,0.000337,
68.064339,0.270670,0.000355,
68.072006,0.270299,0.000412,
68.079681,0.270144,0.000390,
68.087372,0.270021,0.000392,
68.095032,0.270221,0.000398,
68.102715,0.270653,0.000410,
68.110405,0.271214,0.000433,
68.118057,0.272080,0.000429,
68.125687,0.273148,0.000382,
68.133339,0.275102,0.000399,
68.140961,0.278348,0.000342,
68.148674,0.283170,0.000361,
68.156334,0.288157,0.000367,
68.164024,0.287689,0.000383,
68.171707,0.281241,0.000408,
68.179390,0.275159,0.000429,
68.187027,0.270229,0.000407,
68.194733,0.266682,0.000444,
68.202423,0.264144,0.000464,
68.210091,0.262366,0.000448,
68.217751,0.260955,0.000446,
68.225433,0.259737,0.000474,
68.233086,0.258861,0.000445,
68.240738,0.258205,0.000458,
68.248421,0.258103,0.000469,
68.256126,0.258269,0.000480,
68.263779,0.258875,0.000489,
68.271469,0.259863,0.000490,
68.279114,0.261440,0.000472,
68.286812,0.263994,0.000491,
68.294449,0.267526,0.000515,
68.302132,0.272326,0.000520,
68.309799,0.278488,0.000494,
68.317482,0.285881,0.000517,
68.325119,0.291020,0.000487,
68.332802,0.288249,0.000506,
68.340454,0.280299,0.000485,
68.348106,0.271421,0.000479,
68.355789,0.263365,0.000499,
68.363441,0.256572,0.000483,
68.371124,0.251058,0.000493,
68.378807,0.246523,0.000506,
68.386452,0.242746,0.000481,
68.394112,0.239377,0.000493,
68.401810,0.236686,0.000497,
68.409462,0.234234,0.000504,
68.417122,0.232248,0.000499,
68.424797,0.230362,0.000528,
68.432518,0.228641,0.000545,
68.440147,0.226776,0.000511,
68.447815,0.224873,0.000524,
68.455467,0.223051,0.000519,
68.463158,0.221503,0.000530,
68.470787,0.220117,0.000496,
68.478470,0.218884,0.000534,
68.486115,0.217898,0.000509,
68.493828,0.217118,0.000539,
68.501465,0.216484,0.000497,
68.509125,0.215832,0.000500,
68.516792,0.215298,0.000506,
68.524467,0.214845,0.000509,
68.532166,0.214363,0.000534,
68.539803,0.213981,0.000524,
68.547455,0.213534,0.000526,
68.555145,0.212946,0.000519,
68.562813,0.212630,0.000530,
68.570465,0.212482,0.000505,
68.578148,0.212760,0.000528,
68.585808,0.213214,0.000527,
68.593506,0.214227,0.000544,
68.601135,0.216036,0.000526,
68.608780,0.218530,0.000507,
68.616486,0.219560,0.000534,
68.624115,0.217040,0.000507,
68.631836,0.214487,0.000537,
68.639473,0.212885,0.000530,
68.647156,0.212002,0.000542,
68.654839,0.211442,0.000544,
68.662476,0.211006,0.000524,
68.670113,0.210648,0.000512,
68.677788,0.210349,0.000525,
68.685440,0.210234,0.000500,
68.693146,0.210202,0.000533,
68.700821,0.210302,0.000523,
68.708488,0.210479,0.000534,
68.716141,0.210766,0.000517,
68.723808,0.211103,0.000516,
68.731453,0.211612,0.000524,
68.739159,0.212177,0.000534,
68.746834,0.212824,0.000551,
68.754478,0.213455,0.000524,
68.762146,0.213776,0.000527,
68.769814,0.214110,0.000522,
68.777489,0.214244,0.000529,
68.785149,0.214472,0.000537,
68.792801,0.214914,0.000533,
68.800430,0.215469,0.000502,
68.808136,0.216311,0.000523,
68.815834,0.217204,0.000549,
68.823471,0.218075,0.000535,
68.831154,0.218952,0.000540,
68.838829,0.219808,0.000550,
68.846497,0.220778,0.000567,
68.854134,0.221545,0.000531,
68.861794,0.222202,0.000550,
68.869492,0.222789,0.000526,
68.877136,0.223310,0.000517,
68.884811,0.223921,0.000539,
68.892494,0.224681,0.000547,
68.900162,0.225727,0.000530,
68.907806,0.226744,0.000543,
68.915466,0.227838,0.000512,
68.923103,0.228760,0.000510,
68.930801,0.229836,0.000524,
68.938499,0.230926,0.000534,
68.946129,0.231845,0.000511,
68.953812,0.232944,0.000537,
68.961479,0.233867,0.000534,
68.969139,0.234845,0.000530,
68.976784,0.235843,0.000507,
68.984467,0.236909,0.000540,
68.992096,0.237858,0.000493,
68.999809,0.238840,0.000533,
69.007507,0.239733,0.000544,
69.015152,0.240872,0.000538,
69.022820,0.242015,0.000545,
69.030472,0.243143,0.000522,
69.038139,0.244289,0.000527,
69.045792,0.245605,0.000530,
69.053474,0.246860,0.000524,
69.061111,0.248225,0.000511,
69.068817,0.249586,0.000531,
69.076462,0.250803,0.000525,
69.084122,0.251734,0.000526,
69.091812,0.252624,0.000523,
69.099480,0.253541,0.000522,
69.107117,0.254502,0.000529,
69.114777,0.255525,0.000526,
69.122452,0.256668,0.000517,
69.130165,0.257891,0.000527,
69.137794,0.259445,0.000517,
69.145485,0.260985,0.000541,
69.153122,0.262225,0.000518,
69.160797,0.263493,0.000526,
69.168465,0.264754,0.000539,
69.176125,0.265843,0.000552,
69.183792,0.266656,0.000529,
69.191460,0.267406,0.000511,
69.199135,0.268321,0.000533,
69.206795,0.269283,0.000532,
69.214470,0.270422,0.000529,
69.222130,0.271453,0.000533,
69.229797,0.272712,0.000552,
69.237427,0.274132,0.000508,
69.245132,0.275395,0.000538,
69.252815,0.276413,0.000535,
69.260475,0.277451,0.000533,
69.268127,0.278565,0.000521,
69.275803,0.279618,0.000540,
69.283463,0.280382,0.000518,
69.291130,0.281337,0.000538,
69.298775,0.282265,0.000524,
69.306450,0.283201,0.000524,
69.314148,0.284116,0.000549,
69.321800,0.284877,0.000527,
69.329491,0.285814,0.000574,
69.337120,0.286866,0.000526,
69.344803,0.287792,0.000528,
69.352440,0.288713,0.000510,
69.360115,0.289651,0.000527,
69.367805,0.290794,0.000538,
69.375443,0.291919,0.000506,
69.383148,0.292866,0.000550,
69.390785,0.293731,0.000511,
69.398483,0.294453,0.000543,
69.406128,0.295044,0.000517,
69.413788,0.295504,0.000517,
69.421455,0.295936,0.000551,
69.429092,0.296542,0.000519,
69.436783,0.297378,0.000520,
69.444466,0.298228,0.000529,
69.452118,0.299098,0.000518,
69.459785,0.299965,0.000521,
69.467468,0.301004,0.000548,
69.475136,0.301836,0.000527,
69.482780,0.302455,0.000546,
69.490448,0.302798,0.000533,
69.498123,0.303175,0.000523,
69.505806,0.303458,0.000532,
69.513466,0.303555,0.000548,
69.521141,0.303777,0.000547,
69.528801,0.304192,0.000542,
69.536461,0.304842,0.000540,
69.544121,0.305460,0.000541,
69.551811,0.305941,0.000558,
69.559456,0.306417,0.000536,
69.567108,0.306884,0.000529,
69.574806,0.307225,0.000548,
69.582443,0.307316,0.000522,
69.590126,0.307476,0.000520,
69.597771,0.307506,0.000513,
69.605446,0.307751,0.000537,
69.613091,0.307818,0.000504,
69.620743,0.307880,0.000515,
69.628441,0.307815,0.000532,
69.636116,0.307878,0.000535,
69.643784,0.308068,0.000529,
69.651466,0.308062,0.000545,
69.659103,0.308060,0.000530,
69.666748,0.307970,0.000534,
69.674416,0.308108,0.000520,
69.682144,0.308293,0.000547,
69.689774,0.308479,0.000518,
69.697472,0.308478,0.000541,
69.705124,0.308324,0.000532,
69.712791,0.307962,0.000537,
69.720451,0.307662,0.000531,
69.728111,0.307269,0.000527,
69.735756,0.306738,0.000526,
69.743439,0.306361,0.000524,
69.751129,0.306042,0.000550,
69.758789,0.305940,0.000543,
69.766457,0.305979,0.000539,
69.774109,0.305953,0.000531,
69.781792,0.305867,0.000538,
69.789452,0.305650,0.000523,
69.797119,0.305199,0.000537,
69.804794,0.304782,0.000539,
69.812447,0.304076,0.000528,
69.820114,0.303194,0.000521,
69.827766,0.302314,0.000529,
69.835434,0.301586,0.000516,
69.843102,0.300911,0.000535,
69.850769,0.300433,0.000517,
69.858437,0.300142,0.000531,
69.866089,0.299703,0.000527,
69.873795,0.299225,0.000547,
69.881439,0.298596,0.000519,
69.889137,0.297757,0.000554,
69.896774,0.296940,0.000538,
69.904427,0.296039,0.000504,
69.912109,0.295108,0.000535,
69.919769,0.294054,0.000516,
69.927437,0.292926,0.000534,
69.935127,0.291852,0.000532,
69.942802,0.290775,0.000545,
69.950447,0.289816,0.000530,
69.958099,0.288835,0.000521,
69.965775,0.287922,0.000524,
69.973450,0.286898,0.000549,
69.981102,0.285788,0.000529,
69.988770,0.284610,0.000536,
69.996429,0.283385,0.000525,
70.004135,0.282307,0.000552,
70.011772,0.281110,0.000526,
70.019447,0.279857,0.000536,
70.027107,0.278320,0.000514,
70.034775,0.276784,0.000530,
70.042442,0.275111,0.000537,
70.050087,0.273494,0.000519,
70.057793,0.272076,0.000549,
70.065422,0.270649,0.000504,
70.073120,0.269314,0.000543,
70.080757,0.267970,0.000532,
70.088448,0.266645,0.000525,
70.096107,0.265338,0.000514,
70.103760,0.263783,0.000524,
70.111450,0.262146,0.000551,
70.119125,0.260369,0.000548,
70.126793,0.258521,0.000548,
70.134430,0.256566,0.000536,
70.142113,0.254674,0.000542,
70.149788,0.252915,0.000545,
70.157425,0.251110,0.000519,
70.165100,0.249305,0.000530,
70.172752,0.247638,0.000526,
70.180450,0.246049,0.000534,
70.188095,0.244462,0.000530,
70.195763,0.242699,0.000523,
70.203438,0.240959,0.000539,
70.211128,0.239002,0.000559,
70.218750,0.236950,0.000497,
70.226440,0.234890,0.000535,
70.234085,0.232812,0.000526,
70.241768,0.230777,0.000525,
70.249435,0.228758,0.000524,
70.257103,0.226788,0.000545,
70.264755,0.224880,0.000515,
70.272446,0.222981,0.000537,
70.280098,0.221083,0.000522,
70.287766,0.219263,0.000526,
70.295433,0.217431,0.000544,
70.303093,0.215506,0.000529,
70.310776,0.213412,0.000525,
70.318459,0.211380,0.000531,
70.326111,0.209296,0.000548,
70.333763,0.207341,0.000523,
70.341469,0.205194,0.000567,
70.349098,0.203036,0.000521,
70.356743,0.200937,0.000527,
70.364426,0.198933,0.000543,
70.372108,0.197081,0.000527,
70.379776,0.195240,0.000540,
70.387436,0.193434,0.000541,
70.395103,0.191496,0.000540,
70.402763,0.189559,0.000517,
70.410439,0.187725,0.000524,
70.418076,0.185865,0.000505,
70.425735,0.183988,0.000504,
70.433434,0.181974,0.000531,
70.441109,0.179809,0.000548,
70.448769,0.177788,0.000547,
70.456413,0.175839,0.000520,
70.464088,0.174302,0.000533,
70.471771,0.172541,0.000538,
70.479416,0.170771,0.000517,
70.487076,0.169186,0.000516,
70.494743,0.167704,0.000529,
70.502426,0.166192,0.000518,
70.510086,0.164548,0.000534,
70.517754,0.162948,0.000522,
70.525444,0.161406,0.000536,
70.533096,0.159780,0.000531,
70.540756,0.158179,0.000518,
70.548424,0.156625,0.000536,
70.556076,0.155252,0.000520,
70.563759,0.153876,0.000516,
70.571419,0.152823,0.000525,
70.579117,0.151654,0.000547,
70.586784,0.150614,0.000534,
70.594421,0.149527,0.000511,
70.602127,0.148641,0.000562,
70.609756,0.147831,0.000554,
70.617424,0.146919,0.000535,
70.625053,0.146093,0.000514,
70.632759,0.145319,0.000520,
70.640434,0.144730,0.000543,
70.648109,0.144078,0.000554,
70.655754,0.143231,0.000527,
70.663429,0.142725,0.000542,
70.671089,0.142688,0.000538,
70.678757,0.142873,0.000545,
70.686409,0.143069,0.000525,
70.694092,0.143535,0.000536,
70.701744,0.144348,0.000509,
70.709404,0.145371,0.000520,
70.717079,0.146637,0.000519,
70.724762,0.148124,0.000538,
70.732430,0.150420,0.000544,
70.740074,0.153519,0.000540,
70.747765,0.157654,0.000526,
70.755432,0.163396,0.000534,
70.763084,0.171734,0.000543,
70.770737,0.185010,0.000515,
70.778419,0.201347,0.000545,
70.786087,0.209824,0.000542,
70.793732,0.201642,0.000505,
70.801407,0.190589,0.000536,
70.809067,0.184116,0.000534,
70.816742,0.182598,0.000532,
70.824425,0.185913,0.000529,
70.832085,0.193738,0.000537,
70.839737,0.205489,0.000509,
70.847443,0.216650,0.000536,
70.855080,0.213394,0.000543,
70.862740,0.197897,0.000514,
70.870377,0.181624,0.000498,
70.878098,0.168065,0.000539,
70.885757,0.157807,0.000531,
70.893410,0.149905,0.000527,
70.901077,0.143921,0.000535,
70.908768,0.139114,0.000541,
70.916420,0.135218,0.000542,
70.924065,0.131930,0.000528,
70.931709,0.129500,0.000522,
70.939400,0.127525,0.000505,
70.947052,0.126044,0.000498,
70.954735,0.125353,0.000518,
70.962387,0.126039,0.000507,
70.970024,0.128117,0.000466,
70.977470,0.128095,0.000274,
70.984756,0.123620,-0.000133,
70.991600,0.119744,-0.000968,
70.997917,0.117372,-0.002322,
71.006721,0.115855,-0.001188,
71.014351,0.114730,-0.001220,
71.021873,0.113800,-0.001357,
71.030144,0.113151,-0.000762,
71.037437,0.112750,-0.001112,
71.045479,0.112561,-0.000745,
71.052963,0.112270,-0.000910,
71.060898,0.112016,-0.000654,
71.068733,0.112014,-0.000477,
71.076302,0.112269,-0.000586,
71.084084,0.112566,-0.000458,
71.091942,0.112926,-0.000259,
71.099754,0.113207,-0.000143,
71.107430,0.113676,-0.000116,
71.115120,0.114362,-0.000081,
71.122978,0.114909,0.000082,
71.130661,0.115394,0.000106,
71.138298,0.115913,0.000105,
71.145943,0.116437,0.000071,
71.153656,0.117132,0.000106,
71.161392,0.117872,0.000174,
71.169121,0.118474,0.000273,
71.176826,0.119113,0.000281,
71.184509,0.119896,0.000293,
71.192146,0.120851,0.000268,
71.199890,0.121966,0.000322,
71.207565,0.122948,0.000348,
71.215240,0.123924,0.000391,
71.222931,0.124952,0.000379,
71.230637,0.126078,0.000414,
71.238274,0.127166,0.000406,
71.245972,0.128325,0.000431,
71.253647,0.129357,0.000434,
71.261299,0.130389,0.000438,
71.268944,0.131398,0.000420,
71.276581,0.132499,0.000400,
71.284233,0.133829,0.000364,
71.291946,0.135208,0.000404,
71.299583,0.136756,0.000381,
71.307243,0.138171,0.000381,
71.314972,0.139689,0.000409,
71.322617,0.141166,0.000411,
71.330284,0.142614,0.000436,
71.337975,0.144269,0.000427,
71.345627,0.145775,0.000434,
71.353333,0.147267,0.000465,
71.360992,0.148732,0.000449,
71.368652,0.150259,0.000449,
71.376297,0.151732,0.000430,
71.383987,0.153418,0.000461,
71.391685,0.155284,0.000458,
71.399338,0.157166,0.000465,
71.407043,0.159071,0.000500,
71.414688,0.160968,0.000475,
71.422379,0.162807,0.000499,
71.430038,0.164670,0.000494,
71.437691,0.166584,0.000505,
71.445358,0.168412,0.000486,
71.453033,0.170178,0.000492,
71.460701,0.172058,0.000500,
71.468361,0.173912,0.000492,
71.476051,0.175555,0.000499,
71.483711,0.177446,0.000509,
71.491371,0.179408,0.000497,
71.499031,0.181461,0.000504,
71.506714,0.183640,0.000508,
71.514381,0.185838,0.000520,
71.522034,0.187881,0.000495,
71.529701,0.190006,0.000494,
71.537384,0.191942,0.000516,
71.545021,0.193870,0.000497,
71.552704,0.195779,0.000496,
71.560356,0.197508,0.000518,
71.568054,0.199424,0.000529,
71.575714,0.201311,0.000507,
71.583374,0.203280,0.000502,
71.591042,0.205148,0.000511,
71.598732,0.207148,0.000530,
71.606384,0.209198,0.000514,
71.614052,0.211413,0.000527,
71.621689,0.213602,0.000526,
71.629387,0.215552,0.000532,
71.637070,0.217542,0.000530,
71.644722,0.219514,0.000528,
71.652405,0.221285,0.000551,
71.660027,0.223043,0.000502,
71.667717,0.224796,0.000515,
71.675392,0.226458,0.000541,
71.683052,0.228233,0.000548,
71.690689,0.230047,0.000516,
71.698402,0.231862,0.000530,
71.706039,0.233845,0.000506,
71.713707,0.235865,0.000518,
71.721390,0.237793,0.000523,
71.729042,0.239824,0.000516,
71.736710,0.241716,0.000523,
71.744377,0.243515,0.000530,
71.752022,0.245151,0.000519,
71.759735,0.246728,0.000533,
71.767395,0.248345,0.000527,
71.775047,0.249846,0.000520,
71.782745,0.251210,0.000536,
71.790398,0.252800,0.000531,
71.798035,0.254453,0.000502,
71.805710,0.256232,0.000519,
71.813362,0.258074,0.000527,
71.821068,0.259809,0.000549,
71.828720,0.261418,0.000517,
71.836388,0.262887,0.000531,
71.844048,0.264438,0.000527,
71.851707,0.265849,0.000521,
71.859406,0.267182,0.000546,
71.867035,0.268319,0.000538,
71.874702,0.269446,0.000529,
71.882378,0.270602,0.000526,
71.890076,0.271829,0.000540,
71.897705,0.273274,0.000514,
71.905373,0.274551,0.000516,
71.913055,0.275803,0.000537,
71.920723,0.277012,0.000527,
71.928375,0.278389,0.000512,
71.936028,0.279761,0.000514,
71.943718,0.280888,0.000532,
71.951393,0.281796,0.000541,
71.959061,0.282685,0.000537,
71.966721,0.283621,0.000528,
71.974419,0.284307,0.000560,
71.982063,0.284937,0.000546,
71.989700,0.285586,0.000509,
71.997383,0.286600,0.000540,
72.005058,0.287621,0.000541,
72.012726,0.288681,0.000545,
72.020393,0.289554,0.000531,
72.028038,0.290565,0.000525,
72.035706,0.291583,0.000524,
72.043396,0.292425,0.000547,
72.051056,0.293044,0.000536,
72.058685,0.293474,0.000520,
72.066360,0.293951,0.000530,
72.074043,0.294402,0.000533,
72.081741,0.294798,0.000538,
72.089363,0.295273,0.000501,
72.097031,0.295962,0.000514,
72.104698,0.296762,0.000506,
72.112396,0.297521,0.000542,
72.120041,0.298191,0.000520,
72.127701,0.298788,0.000548,
72.135361,0.299423,0.000522,
72.143044,0.299974,0.000520,
72.150742,0.300390,0.000552,
72.158379,0.300742,0.000530,
72.166046,0.301125,0.000532,
72.173714,0.301512,0.000516,
72.181351,0.301740,0.000522,
72.189018,0.301878,0.000532,
72.196716,0.302215,0.000530,
72.204376,0.302760,0.000532,
72.212051,0.303128,0.000530,
72.219688,0.303532,0.000515,
72.227394,0.303925,0.000546,
72.235046,0.304424,0.000537,
72.242691,0.304956,0.000508,
72.250343,0.305311,0.000519,
72.258057,0.305495,0.000552,
72.265686,0.305766,0.000523,
72.273392,0.305780,0.000521,
72.281052,0.305654,0.000523,
72.288696,0.305559,0.000524,
72.296349,0.305593,0.000513,
72.304031,0.305863,0.000522,
72.311691,0.306173,0.000541,
72.319366,0.306612,0.000514,
72.327034,0.307014,0.000530,
72.334724,0.307544,0.000550,
72.342369,0.307769,0.000534,
72.350052,0.307849,0.000558,
72.357727,0.307778,0.000553,
72.365372,0.307627,0.000527,
72.373032,0.307428,0.000540,
72.380699,0.307082,0.000535,
72.388351,0.307029,0.000512,
72.396042,0.307172,0.000532,
72.403702,0.307533,0.000529,
72.411369,0.307866,0.000528,
72.419022,0.308102,0.000519,
72.426689,0.308287,0.000519,
72.434364,0.308436,0.000546,
72.442001,0.308567,0.000519,
72.449730,0.308449,0.000555,
72.457375,0.308306,0.000539,
72.465042,0.308350,0.000524,
72.472733,0.308285,0.000545,
72.480362,0.308245,0.000521,
72.488045,0.308207,0.000541,
72.495674,0.308176,0.000531,
72.503380,0.308308,0.000547,
72.511040,0.308432,0.000516,
72.518723,0.308504,0.000560,
72.526367,0.308544,0.000531,
72.534035,0.308541,0.000523,
72.541687,0.308676,0.000548,
72.549370,0.308854,0.000543,
72.557014,0.309040,0.000529,
72.564682,0.309128,0.000530,
72.572350,0.308974,0.000515,
72.580025,0.308794,0.000531,
72.587692,0.308532,0.000517,
72.595375,0.308430,0.000536,
72.603020,0.308292,0.000532,
72.610710,0.308217,0.000545,
72.618355,0.308220,0.000517,
72.626015,0.308434,0.000536,
72.633713,0.308769,0.000551,
72.641388,0.309080,0.000550,
72.649033,0.309279,0.000531,
72.656685,0.309165,0.000515,
72.664368,0.308930,0.000530,
72.672020,0.308608,0.000531,
72.679688,0.308295,0.000516,
72.687355,0.307985,0.000537,
72.695038,0.307737,0.000543,
72.702690,0.307672,0.000514,
72.710358,0.307698,0.000526,
72.718033,0.307925,0.000536,
72.725723,0.308281,0.000538,
72.733337,0.308456,0.000519,
72.741028,0.308480,0.000529,
72.748672,0.308283,0.000518,
72.756340,0.308062,0.000536,
72.764030,0.307739,0.000527,
72.771698,0.307561,0.000517,
72.779358,0.307441,0.000528,
72.787025,0.307319,0.000522,
72.794716,0.307156,0.000560,
72.802345,0.307190,0.000532,
72.810028,0.307176,0.000539,
72.817657,0.307244,0.000533,
72.825371,0.307275,0.000535,
72.833031,0.307096,0.000540,
72.840698,0.307097,0.000545,
72.848373,0.307067,0.000528,
72.856018,0.307091,0.000524,
72.863678,0.307073,0.000518,
72.871353,0.307030,0.000545,
72.879005,0.306968,0.000532,
72.886681,0.306864,0.000546,
72.894348,0.306647,0.000520,
72.902008,0.306550,0.000507,
72.909683,0.306331,0.000516,
72.917374,0.306255,0.000536,
72.925011,0.306278,0.000520,
72.932678,0.306401,0.000529,
72.940338,0.306650,0.000529,
72.948029,0.306887,0.000538,
72.955688,0.307004,0.000534,
72.963364,0.306930,0.000550,
72.971008,0.306779,0.000512,
72.978691,0.306373,0.000534,
72.986328,0.305990,0.000504,
72.994026,0.305694,0.000545,
73.001678,0.305552,0.000519,
73.009331,0.305696,0.000525,
73.016998,0.305812,0.000516,
73.024681,0.306038,0.000520,
73.032372,0.306184,0.000550,
73.040031,0.306262,0.000530,
73.047691,0.306339,0.000554,
73.055359,0.306211,0.000549,
73.062996,0.306043,0.000526,
73.070686,0.305735,0.000549,
73.078323,0.305388,0.000523,
73.086021,0.305029,0.000541,
73.093689,0.304887,0.000520,
73.101334,0.304982,0.000509,
73.109024,0.305059,0.000526,
73.116692,0.305164,0.000540,
73.124329,0.305223,0.000530,
73.131973,0.305052,0.000514,
73.139679,0.304835,0.000541,
73.147346,0.304748,0.000533,
73.155029,0.304773,0.000544,
73.162666,0.304780,0.000525,
