Piezo Voltage (V),Fine In 1 (V),Fine In 2 (V),Frequency Change (GHz),,
67.768478,0.130167,0.000528,0.64595325,,
67.776146,0.129368,0.000532,0.649603537,,
67.783813,0.128503,0.000533,0.653253348,,
67.791496,0.127561,0.00056,0.656910776,,
67.799149,0.126511,0.000539,0.660553922,,
67.806793,0.125422,0.000513,0.664192784,,
67.814438,0.12429,0.000509,0.667832122,,
67.822136,0.123147,0.000529,0.671496691,,
67.829834,0.122052,0.000542,0.675161259,,
67.837479,0.120859,0.000547,0.678800597,,
67.845154,0.119697,0.000545,0.682454217,,
67.852837,0.118168,0.000552,0.686111644,,
67.860481,0.116697,0.000532,0.689750507,,
67.868118,0.11523,0.000547,0.693386036,,
67.875786,0.113849,0.000523,0.697036324,,
67.883476,0.112451,0.000534,0.700697084,,
67.891151,0.111216,0.000548,0.704350703,,
67.898811,0.109889,0.000546,0.707997182,,
67.906471,0.108626,0.000517,0.711643661,,
67.914139,0.107375,0.000537,0.715293948,,
67.921806,0.10612,0.000521,0.718943759,,
67.929474,0.104721,0.000537,0.722594046,,
67.937141,0.103264,0.000534,0.726243857,,
67.944794,0.101904,0.00054,0.729887004,,
67.952477,0.100619,0.000519,0.733544431,,
67.960152,0.099597,0.000545,0.737198051,,
67.967819,0.098654,0.000545,0.740847862,,
67.975464,0.097785,0.000532,0.7444872,,
67.983147,0.097051,0.000534,0.748144628,,
67.990784,0.096471,0.000514,0.751780158,,
67.998428,0.096093,0.00049,0.75541902,,
68.006042,0.095646,0.000424,0.759043601,,
68.013573,0.094877,0.000273,0.76262867,,
68.02092,0.094016,-0.000039,0.766126148,,
68.027817,0.092987,-0.000815,0.769409407,,
68.035561,0.091933,-0.000733,0.773095873,,
68.043503,0.090911,-0.000443,0.776876596,,
68.051109,0.089802,-0.000482,0.780497368,,
68.059044,0.088737,-0.000238,0.784274759,,
68.066673,0.088159,-0.000273,0.78790648,,
68.074371,0.087771,-0.000235,0.791571048,,
68.082176,0.08761,-0.000103,0.795286553,,
68.089844,0.087647,-0.000102,0.79893684,,
68.097565,0.088202,-0.000066,0.802612358,,
68.105217,0.089473,-0.000057,0.806255028,,
68.112862,0.091715,-0.000084,0.809894366,,
68.120613,0.095668,0.000015,0.813584165,,
68.128448,0.102809,0.00019,0.817313951,,
68.136078,0.110332,0.000164,0.820946149,,
68.143799,0.106517,0.000188,0.824621666,,
68.151566,0.096225,0.000301,0.828319081,,
68.159233,0.088612,0.000299,0.831968892,,
68.166847,0.083659,0.000246,0.835593473,,
68.174515,0.080465,0.000255,0.83924376,,
68.182144,0.078318,0.000235,0.842875482,,
68.189842,0.076598,0.000249,0.84654005,,
68.197502,0.075409,0.000231,0.850186529,,
68.20517,0.074542,0.000245,0.853836816,,
68.212891,0.074069,0.000294,0.857512333,,
68.220573,0.073606,0.0003,0.861169285,,
68.228226,0.073363,0.000302,0.864812432,,
68.235947,0.073414,0.000336,0.868487949,,
68.243614,0.073725,0.00035,0.87213776,,
68.251305,0.074309,0.000367,0.875798996,,
68.258972,0.075266,0.000388,0.879448807,,
68.266663,0.077038,0.000392,0.883110043,,
68.274323,0.080098,0.000413,0.886756522,,
68.28199,0.085076,0.000406,0.890406333,,
68.28968,0.093361,0.00043,0.894067093,,
68.297348,0.10525,0.00042,0.89771738,,
68.305038,0.114554,0.000433,0.90137814,,
68.312706,0.108191,0.000451,0.905028428,,
68.320389,0.094179,0.000477,0.908685855,,
68.328072,0.082837,0.000474,0.912343283,,
68.335716,0.074979,0.00045,0.915982145,,
68.343414,0.069703,0.000493,0.919646714,,
68.351082,0.065635,0.000474,0.923297001,,
68.358727,0.062288,0.00046,0.926936339,,
68.366386,0.059707,0.000466,0.930582342,,
68.374062,0.057705,0.00047,0.934236437,,
68.381706,0.055887,0.000434,0.937875299,,
68.389374,0.054282,0.000453,0.941525586,,
68.397026,0.053035,0.000463,0.945168257,,
68.404732,0.052066,0.000499,0.948836634,,
68.412422,0.051134,0.000493,0.952497394,,
68.420067,0.050203,0.000482,0.956136732,,
68.427757,0.0494,0.000493,0.959797492,,
68.435432,0.048848,0.000528,0.963451111,,
68.443085,0.048275,0.000499,0.967094258,,
68.450729,0.047625,0.000499,0.97073312,,
68.458435,0.046896,0.000507,0.974401497,,
68.46611,0.046386,0.00053,0.978055116,,
68.47374,0.04599,0.00049,0.981687314,,
68.48143,0.045519,0.000528,0.985348074,,
68.489128,0.045049,0.00053,0.989012642,,
68.496773,0.044693,0.000538,0.99265198,,
68.504433,0.044475,0.000531,0.996298459,,
68.5121,0.044409,0.00052,0.99994827,,
68.519768,0.044167,0.00051,1.003598557,,
68.527435,0.044044,0.000506,1.007248368,,
68.53508,0.044048,0.0005,1.010887707,,
68.542763,0.044169,0.000501,1.014545134,,
68.550438,0.04424,0.000509,1.018198754,,
68.558075,0.044298,0.000501,1.021834284,,
68.565742,0.044638,0.000508,1.025484095,,
68.573441,0.045279,0.000519,1.029149139,,
68.581108,0.046541,0.000516,1.03279895,,
68.588753,0.048402,0.000502,1.036438288,,
68.596451,0.047999,0.00052,1.040102857,,
68.604118,0.04596,0.000526,1.043752668,,
68.611771,0.044809,0.000522,1.047395814,,
68.619423,0.044276,0.000498,1.051038485,,
68.627113,0.043981,0.000542,1.054699245,,
68.634796,0.043831,0.000544,1.058356673,,
68.642456,0.043928,0.000531,1.062003151,,
68.650116,0.044167,0.000525,1.06564963,,
68.657791,0.044317,0.000545,1.06930325,,
68.665443,0.044425,0.000519,1.07294592,,
68.673134,0.044523,0.00053,1.076607156,,
68.680756,0.044649,0.000505,1.080235545,,
68.688446,0.044882,0.000553,1.083896305,,
68.696098,0.045129,0.000535,1.087538976,,
68.703789,0.04535,0.00054,1.091200212,,
68.711449,0.045535,0.00052,1.094846691,,
68.719116,0.045835,0.000529,1.098496502,,
68.726784,0.046256,0.000527,1.102146789,,
68.734489,0.046822,0.000564,1.10581469,,
68.742126,0.047258,0.00054,1.10945022,,
68.749756,0.047763,0.000531,1.113082417,,
68.757469,0.04824,0.000548,1.116754126,,
68.765091,0.048625,0.00052,1.120382515,,
68.772789,0.049114,0.000535,1.124047084,,
68.780457,0.049707,0.000533,1.127697371,,
68.788124,0.050124,0.000522,1.131347182,,
68.795792,0.050597,0.000538,1.134997469,,
68.803436,0.051079,0.000521,1.138636331,,
68.811096,0.051551,0.000533,1.14228281,,
68.818771,0.052158,0.000547,1.145936429,,
68.826447,0.0529,0.000534,1.149590525,,
68.834137,0.053703,0.000532,1.153251285,,
68.841805,0.054432,0.000551,1.156901572,,
68.849434,0.055156,0.000525,1.160533294,,
68.857132,0.05585,0.000548,1.164197862,,
68.864807,0.056627,0.000548,1.167851481,,
68.872444,0.057436,0.000555,1.171487011,,
68.880112,0.058216,0.000562,1.175137298,,
68.887787,0.058935,0.000541,1.178790918,,
68.895447,0.059645,0.000515,1.182437397,,
68.903114,0.06031,0.000527,1.186087208,,
68.910774,0.06092,0.000536,1.189733686,,
68.918449,0.061746,0.000536,1.193387306,,
68.926125,0.062681,0.000549,1.197041401,,
68.933777,0.063784,0.000548,1.200684072,,
68.941483,0.064821,0.000549,1.204352449,,
68.949104,0.065768,0.000541,1.207980362,,
68.956787,0.066822,0.000546,1.211637789,,
68.964455,0.067832,0.000542,1.215288077,,
68.972107,0.068822,0.000526,1.218930747,,
68.979774,0.069857,0.000527,1.222580558,,
68.987442,0.070915,0.000531,1.226230845,,
68.995117,0.071894,0.000534,1.229884465,,
69.002762,0.072848,0.000547,1.233523803,,
69.010414,0.073778,0.000532,1.237166473,,
69.018112,0.074743,0.000523,1.240831042,,
69.02578,0.075823,0.000528,1.244481329,,
69.033447,0.076966,0.000539,1.24813114,,
69.0411,0.078256,0.000529,1.251774286,,
69.04879,0.079683,0.000536,1.255435047,,
69.05645,0.081016,0.000546,1.259081525,,
69.064095,0.082262,0.000554,1.262720863,,
69.071747,0.083511,0.000523,1.266363534,,
69.079468,0.084814,0.000563,1.270039051,,
69.087097,0.08599,0.000534,1.273670773,,
69.094772,0.087153,0.00054,1.277324392,,
69.102432,0.088415,0.000511,1.280970871,,
69.110123,0.089575,0.000547,1.284632107,,
69.11779,0.090783,0.000538,1.288281918,,
69.12542,0.091946,0.000531,1.291914116,,
69.133125,0.093243,0.000529,1.295582016,,
69.140793,0.094615,0.000546,1.299232304,,
69.148438,0.09612,0.00053,1.302871642,,
69.156105,0.097661,0.000535,1.306521453,,
69.163795,0.099224,0.000549,1.310182213,,
69.17141,0.100682,0.000519,1.31380727,,
69.179115,0.102029,0.000543,1.31747517,,
69.186768,0.103331,0.000542,1.321118317,,
69.194427,0.104591,0.000543,1.32476432,,
69.20211,0.105865,0.000551,1.328421747,,
69.209785,0.107175,0.000549,1.332075367,,
69.217445,0.108392,0.000547,1.335721846,,
69.225098,0.109594,0.000526,1.339364992,,
69.23275,0.110827,0.000514,1.343007663,,
69.24044,0.112257,0.000534,1.346668423,,
69.2481,0.113754,0.000555,1.350314902,,
69.255753,0.115343,0.000543,1.353958048,,
69.263443,0.11689,0.00054,1.357618808,,
69.271118,0.118403,0.000545,1.361272428,,
69.278755,0.119806,0.000528,1.364907957,,
69.286438,0.121106,0.000558,1.368565385,,
69.29409,0.122454,0.000515,1.372208056,,
69.301773,0.123689,0.000547,1.375865483,,
69.309441,0.124834,0.000546,1.37951577,,
69.317078,0.125816,0.000543,1.3831513,,
69.324738,0.126857,0.000527,1.386797779,,
69.332451,0.127957,0.000536,1.390469488,,
69.340111,0.129262,0.000536,1.394115967,,
69.347786,0.130741,0.000559,1.397769586,,
69.355431,0.132153,0.000539,1.401408925,,
69.363098,0.133513,0.000541,1.405058736,,
69.370766,0.134852,0.000525,1.408709023,,
69.378426,0.136175,0.00055,1.412355502,,
69.386047,0.137517,0.0005,1.415983415,,
69.393761,0.138651,0.000542,1.4196556,,
69.401451,0.139617,0.000532,1.42331636,,
69.409096,0.140436,0.000542,1.426955698,,
69.416763,0.141152,0.000531,1.430605509,,
69.424438,0.142034,0.00055,1.434259128,,
69.432106,0.142987,0.000542,1.437909416,,
69.439735,0.143863,0.000541,1.441541137,,
69.447395,0.144753,0.000512,1.445187616,,
69.455109,0.145772,0.000564,1.448859801,,
69.462761,0.147004,0.000515,1.452502471,,
69.470444,0.148187,0.000554,1.456159899,,
69.478104,0.14918,0.00054,1.459806378,,
69.485771,0.150047,0.000554,1.463456189,,
69.493431,0.150777,0.000524,1.467102668,,
69.501076,0.151573,0.000511,1.470742006,,
69.508766,0.152166,0.000539,1.474402766,,
69.516426,0.152523,0.000551,1.478049245,,
69.524117,0.152739,0.000553,1.481710481,,
69.531746,0.15309,0.000515,1.485342203,,
69.539406,0.153637,0.000511,1.488988681,,
69.547096,0.154092,0.000541,1.492649441,,
69.554764,0.154529,0.00052,1.496299728,,
69.562416,0.155064,0.000528,1.499942399,,
69.570068,0.155779,0.000524,1.503585069,,
69.577744,0.156465,0.00052,1.507239165,,
69.585449,0.156874,0.000557,1.510907066,,
69.593109,0.157193,0.000527,1.514553544,,
69.600754,0.157483,0.000542,1.518192883,,
69.608421,0.157755,0.000535,1.521842694,,
69.616104,0.157575,0.000546,1.525500121,,
69.623749,0.157286,0.000544,1.52913946,,
69.631386,0.157059,0.00053,1.532774989,,
69.639091,0.156878,0.000552,1.53644289,,
69.646782,0.15678,0.000575,1.540104126,,
69.654427,0.156676,0.000535,1.543743464,,
69.662086,0.156632,0.000538,1.547389467,,
69.669746,0.156794,0.000523,1.551035946,,
69.677422,0.156834,0.000547,1.554690041,,
69.685081,0.156767,0.000522,1.558336044,,
69.692764,0.156639,0.000569,1.561993472,,
69.700432,0.156496,0.000542,1.565643759,,
69.708076,0.1561,0.000539,1.569282621,,
69.715767,0.155445,0.000544,1.572943857,,
69.723412,0.1546,0.000521,1.576583195,,
69.731079,0.153859,0.000524,1.580233007,,
69.738754,0.153137,0.000539,1.583886626,,
69.746414,0.152365,0.000531,1.587533105,,
69.754066,0.151561,0.000542,1.591175775,,
69.761734,0.150932,0.000536,1.594826062,,
69.769424,0.150497,0.000541,1.598486822,,
69.777084,0.150057,0.000528,1.602133301,,
69.784752,0.149391,0.00055,1.605783588,,
69.792427,0.148715,0.000545,1.609437208,,
69.800095,0.148042,0.000545,1.613087495,,
69.80777,0.147134,0.000555,1.616741114,,
69.815399,0.145921,0.000551,1.620372836,,
69.823074,0.144552,0.000551,1.624026455,,
69.830742,0.143236,0.000534,1.627676742,,
69.838432,0.141923,0.000558,1.631337502,,
69.846069,0.140439,0.000518,1.634973032,,
69.853767,0.13901,0.000551,1.638637601,,
69.861389,0.137777,0.000516,1.64226599,,
69.869064,0.136747,0.000516,1.645919609,,
69.87674,0.135694,0.00053,1.649573705,,
69.884407,0.134495,0.000541,1.653223516,,
69.892082,0.133313,0.000543,1.656877135,,
69.899765,0.132112,0.000551,1.660534563,,
69.90744,0.130741,0.000545,1.664188182,,
69.9151,0.129197,0.000545,1.667834661,,
69.922745,0.12748,0.000533,1.671473999,,
69.930412,0.12564,0.000534,1.67512381,,
69.93808,0.123832,0.00054,1.678774098,,
69.945732,0.121949,0.000534,1.682416768,,
69.953377,0.120067,0.000513,1.686056106,,
69.961067,0.118251,0.000521,1.689716866,,
69.968742,0.116699,0.000535,1.693370486,,
69.97644,0.115146,0.000538,1.697035054,,
69.984108,0.113524,0.000557,1.700685341,,
69.991745,0.11191,0.000538,1.704320871,,
69.999413,0.110292,0.00053,1.707971158,,
70.007072,0.108584,0.000537,1.711617161,,
70.014763,0.106815,0.000533,1.715278397,,
70.022415,0.104778,0.000552,1.718921068,,
70.030083,0.102679,0.000526,1.722571355,,
70.03775,0.100606,0.000534,1.726221166,,
70.04541,0.098544,0.000537,1.729867645,,
70.053062,0.09643,0.000538,1.733510315,,
70.060745,0.0942,0.000517,1.737167743,,
70.068413,0.09216,0.000556,1.74081803,,
70.076065,0.090281,0.000544,1.7444607,,
70.083733,0.088566,0.000534,1.748110988,,
70.091415,0.086774,0.000531,1.751767939,,
70.099098,0.084866,0.000559,1.755425367,,
70.10675,0.083011,0.000527,1.759068037,,
70.114418,0.081145,0.000547,1.762718325,,
70.122086,0.079258,0.000548,1.766368612,,
70.129723,0.077179,0.000536,1.770004142,,
70.13739,0.075051,0.000538,1.773653953,,
70.145096,0.072836,0.000538,1.777322329,,
70.152771,0.07067,0.000562,1.780975949,,
70.160423,0.068667,0.000543,1.784618619,,
70.168068,0.066768,0.000512,1.788257957,,
70.175774,0.064867,0.000574,1.791926334,,
70.183411,0.063033,0.000553,1.795561864,,
70.191063,0.061309,0.000519,1.799204534,,
70.198723,0.059687,0.000541,1.802851013,,
70.20636,0.058032,0.000524,1.806486543,,
70.214073,0.056369,0.000538,1.810158252,,
70.221733,0.054707,0.000529,1.813804731,,
70.229431,0.052861,0.000553,1.817469299,,
70.237061,0.050983,0.000549,1.821101497,,
70.244743,0.049204,0.000528,1.824758449,,
70.252403,0.047595,0.000529,1.828404927,,
70.260063,0.04591,0.000553,1.832051406,,
70.267731,0.044373,0.000527,1.835701693,,
70.275421,0.042734,0.000557,1.839362453,,
70.283089,0.041276,0.000531,1.84301274,,
70.290756,0.039882,0.000565,1.846662552,,
70.298401,0.038609,0.000522,1.85030189,,
70.306084,0.037373,0.000554,1.853959317,,
70.313736,0.036163,0.000554,1.857601988,,
70.321411,0.034965,0.000563,1.861255607,,
70.329071,0.033699,0.000544,1.864902086,,
70.336746,0.032507,0.000547,1.868555706,,
70.344406,0.031185,0.000524,1.872202184,,
70.352066,0.030038,0.000528,1.875848663,,
70.359749,0.028969,0.000532,1.879506091,,
70.367378,0.027894,0.000514,1.883137812,,
70.375076,0.026857,0.00054,1.886802381,,
70.382721,0.025926,0.000534,1.890441719,,
70.390373,0.024903,0.000532,1.894084389,,
70.398071,0.024006,0.000542,1.897748958,,
70.405739,0.023222,0.000533,1.901399245,,
70.413414,0.022449,0.000546,1.905052864,,
70.421082,0.021883,0.000543,1.908703152,,
70.428726,0.021195,0.000533,1.912342014,,
70.436417,0.02047,0.000542,1.91600325,,
70.444061,0.019697,0.000555,1.919642112,,
70.451714,0.018978,0.000545,1.923285258,,
70.459412,0.018284,0.000536,1.926949827,,
70.467064,0.017703,0.000535,1.930592497,,
70.474724,0.017161,0.000537,1.934238976,,
70.482414,0.01671,0.000549,1.937899736,,
70.490067,0.016249,0.000536,1.941542883,,
70.497749,0.01572,0.000562,1.945199834,,
70.505386,0.015229,0.000546,1.948835364,,
70.513062,0.014845,0.000528,1.95248946,,
70.520729,0.014579,0.000534,1.956139271,,
70.528427,0.014283,0.000569,1.959803839,,
70.536057,0.014045,0.000527,1.963436037,,
70.543732,0.013784,0.000525,1.967089656,,
70.551407,0.013472,0.000544,1.970743276,,
70.559067,0.013175,0.00054,1.974389754,,
70.566734,0.012916,0.000552,1.978039565,,
70.574394,0.012673,0.000548,1.981686044,,
70.582069,0.012455,0.000545,1.985339664,,
70.589737,0.012243,0.000538,1.988989951,,
70.597397,0.01207,0.000527,1.99263643,,
70.605072,0.011899,0.000553,1.996290049,,
70.61274,0.011816,0.000543,1.999940336,,
70.620407,0.01187,0.000551,2.003590147,,
70.628044,0.012069,0.000532,2.007225677,,
70.635727,0.012106,0.000544,2.010883105,,
70.643372,0.011825,0.000513,2.014522443,,
70.651062,0.011525,0.000539,2.018183203,,
70.658714,0.011137,0.00053,2.021825873,,
70.66642,0.01091,0.000585,2.02549425,,
70.674065,0.010868,0.000534,2.029133588,,
70.681732,0.010925,0.000538,2.032783399,,
70.6894,0.011087,0.000565,2.036433687,,
70.697052,0.011307,0.000557,2.040076357,,
70.70472,0.011298,0.000539,2.043726644,,
70.712402,0.011187,0.000545,2.047383596,,
70.720047,0.011271,0.000519,2.051022934,,
70.727715,0.011621,0.000527,2.054673221,,
70.735374,0.012374,0.000519,2.058319224,,
70.743073,0.013951,0.000553,2.061984268,,
70.750725,0.018126,0.000542,2.065626939,,
70.758408,0.02548,0.000562,2.069284367,,
70.766045,0.023169,0.000534,2.072919896,,
70.77372,0.016742,0.000538,2.076573516,,
70.781387,0.013929,0.000532,2.080223327,,
70.789055,0.012831,0.000532,2.083873614,,
70.796753,0.012753,0.000559,2.087538183,,
70.804382,0.013677,0.00052,2.091169904,,
70.812065,0.016857,0.000537,2.094827332,,
70.819717,0.024614,0.000542,2.098470002,,
70.8274,0.031049,0.000558,2.10212743,,
70.835068,0.022772,0.000546,2.105777717,,
70.842728,0.015213,0.000545,2.109424196,,
70.85038,0.011939,0.000531,2.113066866,,
70.858086,0.010513,0.000562,2.116735243,,
70.865723,0.009753,0.000532,2.120370773,,
70.87339,0.009137,0.00054,2.124020584,,
70.88105,0.008724,0.000514,2.127667063,,
70.888718,0.008448,0.000541,2.13131735,,
70.8964,0.008395,0.000522,2.134974302,,
70.90406,0.008281,0.000561,2.13862078,,
70.911736,0.008112,0.000548,2.142274876,,
70.919403,0.008018,0.000546,2.145924687,,
70.92704,0.008024,0.000533,2.149560217,,
70.934708,0.008147,0.000516,2.153210504,,
70.942375,0.008272,0.00053,2.156860315,,
70.950035,0.008393,0.000552,2.160506794,,
70.957703,0.008125,0.000523,2.164157081,,
70.965408,0.007979,0.000565,2.167824982,,
70.973045,0.00795,0.000538,2.171460512,,
70.980736,0.007824,0.000553,2.175121748,,
70.988373,0.007742,0.000519,2.178757277,,
70.996071,0.007685,0.000555,2.182421846,,
71.003708,0.007828,0.000533,2.186057376,,
71.011375,0.007851,0.000551,2.189707187,,
71.019051,0.007802,0.000514,2.193361282,,
71.026711,0.007812,0.000518,2.197007761,,
71.034378,0.007877,0.000531,2.200657572,,
