Piezo Voltage (V),Fine In 1 (V),Fine In 2 (V),1.8,
61.938755,0.394018,0.39461,0.7092324,-0.3146224
61.941738,0.39381,0.394294,0.708858,-0.314564
61.944706,0.392968,0.393435,0.7073424,-0.3139074
61.947659,0.392334,0.392719,0.7062012,-0.3134822
61.950626,0.392411,0.392713,0.7063398,-0.3136268
61.953594,0.393027,0.392777,0.7074486,-0.3146716
61.956547,0.392543,0.392024,0.7065774,-0.3145534
61.959492,0.391616,0.391111,0.7049088,-0.3137978
61.962482,0.390698,0.390732,0.7032564,-0.3125244
61.965443,0.390944,0.390849,0.7036992,-0.3128502
61.96841,0.391333,0.390454,0.7043994,-0.3139454
61.971371,0.390723,0.389586,0.7033014,-0.3137154
61.974331,0.389773,0.389308,0.7015914,-0.3122834
61.977299,0.389168,0.389126,0.7005024,-0.3113764
61.980244,0.389603,0.388882,0.7012854,-0.3124034
61.983219,0.38971,0.388284,0.701478,-0.313194
61.986187,0.388996,0.388218,0.7001928,-0.3119748
61.989155,0.388441,0.388154,0.6991938,-0.3110398
61.992123,0.388254,0.387628,0.6988572,-0.3112292
61.995075,0.388736,0.387288,0.6997248,-0.3124368
61.998043,0.388716,0.38767,0.6996888,-0.3120188
62.000996,0.388211,0.387754,0.6987798,-0.3110258
62.003971,0.388021,0.387114,0.6984378,-0.3113238
62.006931,0.388388,0.386844,0.6990984,-0.3122544
62.009899,0.388772,0.387497,0.6997896,-0.3122926
62.012859,0.388613,0.387573,0.6995034,-0.3119304
62.015827,0.388402,0.386849,0.6991236,-0.3122746
62.018787,0.388493,0.386689,0.6992874,-0.3125984
62.021748,0.388983,0.387318,0.7001694,-0.3128514
62.024715,0.388999,0.38725,0.7001982,-0.3129482
62.027683,0.388893,0.386397,0.7000074,-0.3136104
62.030636,0.388657,0.386237,0.6995826,-0.3133456
62.033604,0.38884,0.386445,0.699912,-0.313467
62.036572,0.388843,0.386005,0.6999174,-0.3139124
62.039524,0.38901,0.385309,0.700218,-0.314909
62.042492,0.388631,0.385273,0.6995358,-0.3142628
62.04546,0.388074,0.384942,0.6985332,-0.3135912
62.048428,0.388085,0.384149,0.698553,-0.314404
62.05138,0.388419,0.383844,0.6991542,-0.3153102
62.054348,0.388107,0.383812,0.6985926,-0.3147806
62.057316,0.386924,0.382904,0.6964632,-0.3135592
62.060276,0.386976,0.382284,0.6965568,-0.3142728
62.063236,0.387357,0.382194,0.6972426,-0.3150486
62.066204,0.386894,0.381952,0.6964092,-0.3144572
62.069164,0.385482,0.380852,0.6938676,-0.3130156
62.072117,0.385365,0.380278,0.693657,-0.313379
62.0751,0.38593,0.380524,0.694674,-0.31415
62.078053,0.385214,0.379786,0.6933852,-0.3135992
62.08102,0.383949,0.378753,0.6911082,-0.3123552
62.083988,0.383955,0.378733,0.691119,-0.312386
62.086956,0.384445,0.378773,0.692001,-0.313228
62.089909,0.383705,0.377992,0.690669,-0.312677
62.092854,0.382739,0.377427,0.6889302,-0.3115032
62.095844,0.382976,0.377691,0.6893568,-0.3116658
62.098804,0.38328,0.377391,0.689904,-0.312513
62.101765,0.382666,0.376836,0.6887988,-0.3119628
62.104733,0.382229,0.376956,0.6880122,-0.3110562
62.107693,0.38252,0.37679,0.688536,-0.311746
62.110661,0.382691,0.376453,0.6888438,-0.3123908
62.113605,0.382416,0.376468,0.6883488,-0.3118808
62.116581,0.382278,0.376641,0.6881004,-0.3114594
62.119549,0.382331,0.376077,0.6881958,-0.3121188
62.122517,0.382581,0.375896,0.6886458,-0.3127498
62.125469,0.382373,0.376253,0.6882714,-0.3120184
62.128437,0.382519,0.376076,0.6885342,-0.3124582
62.131405,0.382417,0.375259,0.6883506,-0.3130916
62.134357,0.382511,0.375317,0.6885198,-0.3132028
62.137333,0.382779,0.375461,0.6890022,-0.3135412
62.140293,0.382715,0.374805,0.688887,-0.314082
62.143261,0.38224,0.373842,0.688032,-0.31419
62.146221,0.382053,0.374066,0.6876954,-0.3136294
62.149181,0.382432,0.373801,0.6883776,-0.3145766
62.152149,0.382294,0.372803,0.6881292,-0.3153262
62.155109,0.381471,0.372169,0.6866478,-0.3144788
62.158077,0.380918,0.372121,0.6856524,-0.3135314
62.161045,0.381433,0.371578,0.6865794,-0.3150014
62.163998,0.381417,0.370699,0.6865506,-0.3158516
62.166965,0.380443,0.370326,0.6847974,-0.3144714
62.169933,0.379487,0.369898,0.6830766,-0.3131786
62.172886,0.379598,0.369119,0.6832764,-0.3141574
62.175854,0.379939,0.368507,0.6838902,-0.3153832
62.178822,0.37917,0.368331,0.682506,-0.314175
62.181789,0.377846,0.36753,0.6801228,-0.3125928
62.18475,0.377784,0.366638,0.6800112,-0.3133732
62.18771,0.378182,0.366253,0.6807276,-0.3144746
62.190678,0.377805,0.366316,0.680049,-0.313733
62.193638,0.376555,0.365473,0.677799,-0.312326
62.196598,0.376133,0.364557,0.6770394,-0.3124824
62.199566,0.376475,0.364573,0.677655,-0.313082
62.202526,0.376543,0.364717,0.6777774,-0.3130604
62.205486,0.37568,0.364013,0.676224,-0.312211
62.208462,0.375071,0.363286,0.6751278,-0.3118418
62.211414,0.37542,0.363339,0.675756,-0.312417
62.214382,0.375632,0.363564,0.6761376,-0.3125736
62.21735,0.37555,0.363315,0.67599,-0.312675
62.220303,0.374929,0.362616,0.6748722,-0.3122562
62.22327,0.375093,0.362604,0.6751674,-0.3125634
62.226215,0.3752,0.362698,0.67536,-0.312662
62.229206,0.375355,0.362487,0.675639,-0.313152
62.232159,0.375119,0.361949,0.6752142,-0.3132652
62.235126,0.375123,0.361919,0.6752214,-0.3133024
62.238094,0.37513,0.361795,0.675234,-0.313439
62.241055,0.375084,0.361297,0.6751512,-0.3138542
62.244022,0.374989,0.360668,0.6749802,-0.3143122
62.24696,0.375057,0.360731,0.6751026,-0.3143716
62.249943,0.375145,0.360561,0.675261,-0.3147
62.252911,0.374727,0.359826,0.6745086,-0.3146826
62.255871,0.374145,0.358966,0.673461,-0.314495
62.258831,0.373897,0.358601,0.6730146,-0.3144136
62.261799,0.374135,0.358755,0.673443,-0.314688
62.264767,0.374247,0.358227,0.6736446,-0.3154176
62.267712,0.373468,0.357119,0.6722424,-0.3151234
62.270687,0.372672,0.356352,0.6708096,-0.3144576
62.273655,0.3719,0.356073,0.66942,-0.313347
62.276623,0.371923,0.355929,0.6694614,-0.3135324
62.279575,0.372152,0.355197,0.6698736,-0.3146766
62.282543,0.371873,0.354321,0.6693714,-0.3150504
62.285511,0.370967,0.353727,0.6677406,-0.3140136
62.288464,0.36996,0.353365,0.665928,-0.312563
62.291439,0.36917,0.352807,0.664506,-0.311699
62.294399,0.369401,0.352059,0.6649218,-0.3128628
62.297359,0.369507,0.351351,0.6651126,-0.3137616
62.300327,0.369189,0.351124,0.6645402,-0.3134162
62.303288,0.368493,0.350912,0.6632874,-0.3123754
62.306248,0.367714,0.350381,0.6618852,-0.3115042
62.309216,0.36721,0.349353,0.660978,-0.311625
62.312183,0.367368,0.348785,0.6612624,-0.3124774
62.315151,0.367712,0.348827,0.6618816,-0.3130546
62.318104,0.367591,0.348974,0.6616638,-0.3126898
62.321072,0.367092,0.348597,0.6607656,-0.3121686
62.324039,0.366415,0.347721,0.659547,-0.311826
62.327,0.366271,0.346962,0.6592878,-0.3123258
62.32996,0.366582,0.347,0.6598476,-0.3128476
62.332928,0.367014,0.347151,0.6606252,-0.3134742
62.335888,0.367112,0.347073,0.6608016,-0.3137286
62.338848,0.366804,0.346381,0.6602472,-0.3138662
62.341816,0.366356,0.345699,0.6594408,-0.3137418
62.344776,0.36622,0.345349,0.659196,-0.313847
62.347744,0.366361,0.34519,0.6594498,-0.3142598
62.350712,0.366402,0.344991,0.6595236,-0.3145326
62.353664,0.366446,0.344373,0.6596028,-0.3152298
62.356632,0.3662,0.343595,0.65916,-0.315565
62.359577,0.366118,0.343159,0.6590124,-0.3158534
62.362568,0.365855,0.342936,0.658539,-0.315603
62.36552,0.365684,0.342441,0.6582312,-0.3157902
62.368488,0.365043,0.341528,0.6570774,-0.3155494
62.371456,0.364562,0.340519,0.6562116,-0.3156926
62.374416,0.363977,0.339812,0.6551586,-0.3153466
62.377377,0.363805,0.339609,0.654849,-0.31524
62.380322,0.363733,0.3394,0.6547194,-0.3153194
62.383305,0.363615,0.338623,0.654507,-0.315884
62.386272,0.362933,0.337614,0.6532794,-0.3156654
62.389233,0.362025,0.33665,0.651645,-0.314995
62.392193,0.361291,0.336184,0.6503238,-0.3141398
62.395161,0.360918,0.335986,0.6496524,-0.3136664
62.398129,0.360836,0.33554,0.6495048,-0.3139648
62.401073,0.360878,0.334836,0.6495804,-0.3147444
62.404049,0.360424,0.33403,0.6487632,-0.3147332
62.407017,0.359789,0.333628,0.6476202,-0.3139922
62.409985,0.35896,0.333417,0.646128,-0.312711
62.412937,0.358415,0.33299,0.645147,-0.312157
62.415905,0.358433,0.332423,0.6451794,-0.3127564
62.418873,0.358641,0.331912,0.6455538,-0.3136418
62.421825,0.358649,0.331815,0.6455682,-0.3137532
62.424793,0.358395,0.331871,0.645111,-0.31324
62.427761,0.357447,0.331657,0.6434046,-0.3117476
62.430721,0.356825,0.330917,0.642285,-0.311368
62.433689,0.357098,0.330482,0.6427764,-0.3122944
62.436649,0.357867,0.330649,0.6441606,-0.3135116
62.43961,0.358274,0.330985,0.6448932,-0.3139082
62.442577,0.35779,0.330696,0.644022,-0.313326
62.445545,0.357134,0.329996,0.6428412,-0.3128452
62.448498,0.356772,0.329307,0.6421896,-0.3128826
62.451466,0.356791,0.329164,0.6422238,-0.3130598
62.454433,0.357384,0.329384,0.6432912,-0.3139072
62.457401,0.357469,0.329114,0.6434442,-0.3143302
62.460354,0.357047,0.328263,0.6426846,-0.3144216
62.463322,0.356478,0.32757,0.6416604,-0.3140904
62.46629,0.356416,0.327409,0.6415488,-0.3141398
62.46925,0.356122,0.327133,0.6410196,-0.3138866
62.472202,0.356179,0.326648,0.6411222,-0.3144742
62.475178,0.355721,0.325795,0.6402978,-0.3145028
62.478138,0.355348,0.325332,0.6396264,-0.3142944
62.481106,0.355111,0.32517,0.6391998,-0.3140298
62.484074,0.354804,0.324629,0.6386472,-0.3140182
62.487026,0.354063,0.323518,0.6373134,-0.3137954
62.489994,0.353595,0.322887,0.636471,-0.313584
62.492954,0.353258,0.322805,0.6358644,-0.3130594
62.495914,0.353119,0.322594,0.6356142,-0.3130202
62.498882,0.35273,0.3218,0.634914,-0.313114
62.50185,0.35187,0.320726,0.633366,-0.31264
62.504818,0.351374,0.320563,0.6324732,-0.3119102
62.507778,0.351296,0.32061,0.6323328,-0.3117228
62.510738,0.351331,0.320213,0.6323958,-0.3121828
62.513683,0.350786,0.319421,0.6314148,-0.3119938
62.516666,0.349743,0.318926,0.6295374,-0.3106114
62.519627,0.349467,0.319159,0.6290406,-0.3098816
62.522594,0.349745,0.319109,0.629541,-0.310432
62.525555,0.350042,0.318669,0.6300756,-0.3114066
62.528522,0.34941,0.31839,0.628938,-0.310548
62.53149,0.348589,0.318661,0.6274602,-0.3087992
62.534428,0.348583,0.318725,0.6274494,-0.3087244
62.537411,0.349445,0.31867,0.629001,-0.310331
62.540379,0.349543,0.318835,0.6291774,-0.3103424
62.543331,0.349031,0.319303,0.6282558,-0.3089528
62.546299,0.34825,0.319092,0.62685,-0.307758
62.549267,0.348793,0.319136,0.6278274,-0.3086914
62.552235,0.349415,0.319732,0.628947,-0.309215
62.55518,0.34916,0.320359,0.628488,-0.308129
62.558155,0.348403,0.320467,0.6271254,-0.3066584
62.561123,0.348149,0.320455,0.6266682,-0.3062132
62.564083,0.348767,0.321584,0.6277806,-0.3061966
62.567051,0.348681,0.322709,0.6276258,-0.3049168
62.570011,0.347927,0.323197,0.6262686,-0.3030716
62.572971,0.347447,0.323787,0.6254046,-0.3016176
62.575932,0.347627,0.325181,0.6257286,-0.3005476
62.578907,0.347426,0.325584,0.6253668,-0.2997828
62.58186,0.346657,0.324485,0.6239826,-0.2994976
62.584827,0.346315,0.323217,0.623367,-0.30015
62.587795,0.346077,0.321797,0.6229386,-0.3011416
62.590763,0.345605,0.319728,0.622089,-0.302361
62.593716,0.345127,0.317719,0.6212286,-0.3035096
62.596684,0.344835,0.31632,0.620703,-0.304383
62.599651,0.344326,0.314827,0.6197868,-0.3049598
62.602604,0.343619,0.313035,0.6185142,-0.3054792
62.605572,0.343326,0.312056,0.6179868,-0.3059308
62.60854,0.343156,0.311281,0.6176808,-0.3063998
62.6115,0.342332,0.3099,0.6161976,-0.3062976
62.614468,0.341622,0.30861,0.6149196,-0.3063096
62.617428,0.341711,0.308469,0.6150798,-0.3066108
62.620388,0.341831,0.307945,0.6152958,-0.3073508
62.623356,0.340641,0.306606,0.6131538,-0.3065478
62.626301,0.340206,0.306106,0.6123708,-0.3062648
62.629276,0.340706,0.306345,0.6132708,-0.3069258
62.632244,0.340913,0.305863,0.6136434,-0.3077804
62.635212,0.339777,0.304843,0.6115986,-0.3067556
62.63818,0.339529,0.30493,0.6111522,-0.3062222
62.641132,0.340411,0.304989,0.6127398,-0.3077508
62.6441,0.340466,0.304352,0.6128388,-0.3084868
62.647045,0.339511,0.303823,0.6111198,-0.3072968
62.650028,0.339225,0.304048,0.610605,-0.306557
62.652988,0.340216,0.303834,0.6123888,-0.3085548
62.655956,0.340202,0.303322,0.6123636,-0.3090416
62.658916,0.339484,0.303434,0.6110712,-0.3076372
62.661884,0.338973,0.303204,0.6101514,-0.3069474
62.664845,0.33987,0.30278,0.611766,-0.308986
62.667789,0.339938,0.302725,0.6118884,-0.3091634
62.670773,0.339102,0.302701,0.6103836,-0.3076826
62.67374,0.338845,0.302123,0.609921,-0.307798
62.676693,0.339075,0.301582,0.610335,-0.308753
62.679661,0.33908,0.302093,0.610344,-0.308251
62.682629,0.338377,0.301749,0.6090786,-0.3073296
62.685596,0.338037,0.30102,0.6084666,-0.3074466
62.688541,0.337992,0.301112,0.6083856,-0.3072736
62.691517,0.337712,0.301532,0.6078816,-0.3063496
62.694485,0.337232,0.300979,0.6070176,-0.3060386
62.697445,0.336838,0.300679,0.6063084,-0.3056294
62.700405,0.336469,0.301107,0.6056442,-0.3045372
62.703373,0.33604,0.301362,0.604872,-0.30351
62.706333,0.335681,0.301132,0.6042258,-0.3030938
62.709293,0.335481,0.301354,0.6038658,-0.3025118
62.712261,0.33473,0.301979,0.602514,-0.300535
62.715221,0.33434,0.302397,0.601812,-0.299415
62.718189,0.334255,0.302789,0.601659,-0.29887
62.721157,0.334143,0.303996,0.6014574,-0.2974614
62.724125,0.333187,0.305138,0.5997366,-0.2945986
62.727077,0.332683,0.306143,0.5988294,-0.2926864
62.730045,0.333025,0.307967,0.599445,-0.291478
62.733013,0.333184,0.310483,0.5997312,-0.2892482
62.735966,0.332264,0.312201,0.5980752,-0.2858742
62.738934,0.33158,0.313674,0.596844,-0.28317
62.741901,0.332217,0.315544,0.5979906,-0.2824466
62.744862,0.332635,0.316544,0.598743,-0.282199
62.747829,0.331892,0.315564,0.5974056,-0.2818416
62.75079,0.330937,0.313161,0.5956866,-0.2825256
62.75375,0.331453,0.311202,0.5966154,-0.2854134
62.756718,0.332283,0.30906,0.5981094,-0.2890494
62.759663,0.331949,0.306023,0.5975082,-0.2914852
62.762638,0.331074,0.303143,0.5959332,-0.2927902
62.765606,0.330469,0.301194,0.5948442,-0.2936502
62.768574,0.331335,0.299552,0.596403,-0.296851
62.771542,0.331572,0.297488,0.5968296,-0.2993416
62.774494,0.330845,0.295383,0.595521,-0.300138
62.777462,0.330188,0.29411,0.5943384,-0.3002284
62.780407,0.329868,0.292703,0.5937624,-0.3010594
62.783382,0.330124,0.290994,0.5942232,-0.3032292
62.78635,0.329844,0.289387,0.5937192,-0.3043322
62.789318,0.329125,0.288286,0.592425,-0.304139
62.792278,0.328572,0.287179,0.5914296,-0.3042506
62.795238,0.328262,0.285621,0.5908716,-0.3052506
62.798206,0.327842,0.2841,0.5901156,-0.3060156
62.801159,0.327583,0.283435,0.5896494,-0.3062144
62.804134,0.326982,0.282591,0.5885676,-0.3059766
62.807102,0.32677,0.281308,0.588186,-0.306878
62.810055,0.326137,0.279882,0.5870466,-0.3071646
62.813023,0.325521,0.278781,0.5859378,-0.3071568
62.81599,0.325065,0.2783,0.585117,-0.306817
62.818943,0.324812,0.277548,0.5846616,-0.3071136
62.821896,0.324441,0.27634,0.5839938,-0.3076538
62.824879,0.324145,0.27518,0.583461,-0.308281
62.827847,0.323452,0.274539,0.5822136,-0.3076746
62.830807,0.323128,0.274289,0.5816304,-0.3073414
62.833767,0.322953,0.273533,0.5813154,-0.3077824
62.836735,0.323058,0.272699,0.5815044,-0.3088054
62.839695,0.323075,0.272018,0.581535,-0.309517
62.842648,0.322538,0.271778,0.5805684,-0.3087904
62.845623,0.321882,0.271225,0.5793876,-0.3081626
62.848583,0.321751,0.270516,0.5791518,-0.3086358
62.851551,0.322138,0.269985,0.5798484,-0.3098634
62.854519,0.322674,0.269753,0.5808132,-0.3110602
62.857471,0.322722,0.269754,0.5808996,-0.3111456
62.860439,0.322273,0.269263,0.5800914,-0.3108284
62.8634,0.321581,0.268404,0.5788458,-0.3104418
62.86636,0.321247,0.267649,0.5782446,-0.3105956
62.869328,0.321714,0.267436,0.5790852,-0.3116492
62.872295,0.322639,0.267599,0.5807502,-0.3131512
62.875263,0.322675,0.267168,0.580815,-0.313647
62.878223,0.322217,0.266351,0.5799906,-0.3136396
62.881184,0.321435,0.265351,0.578583,-0.313232
62.884151,0.321003,0.264901,0.5778054,-0.3129044
62.887112,0.321142,0.264901,0.5780556,-0.3131546
62.890079,0.321511,0.264482,0.5787198,-0.3142378
62.89304,0.321386,0.263784,0.5784948,-0.3147108
62.896,0.321075,0.262982,0.577935,-0.314953
62.898968,0.320355,0.262475,0.576639,-0.314164
62.901936,0.319909,0.262255,0.5758362,-0.3135812
62.904888,0.3197,0.261803,0.57546,-0.313657
62.907856,0.319534,0.261121,0.5751612,-0.3140402
62.910824,0.319398,0.260449,0.5749164,-0.3144674
62.913776,0.319138,0.259816,0.5744484,-0.3146324
62.916744,0.318693,0.259986,0.5736474,-0.3136614
62.919712,0.318206,0.259761,0.5727708,-0.3130098
62.92268,0.317962,0.259189,0.5723316,-0.3131426
62.92564,0.31764,0.258436,0.571752,-0.313316
62.9286,0.317391,0.257837,0.5713038,-0.3134668
62.931568,0.317401,0.258034,0.5713218,-0.3132878
62.934513,0.317338,0.258222,0.5712084,-0.3129864
62.937496,0.31718,0.258087,0.570924,-0.312837
62.940456,0.317095,0.257645,0.570771,-0.313126
62.943417,0.316957,0.257043,0.5705226,-0.3134796
62.946384,0.316639,0.257029,0.5699502,-0.3129212
62.949352,0.316722,0.257337,0.5700996,-0.3127626
62.952305,0.316756,0.257504,0.5701608,-0.3126568
62.955257,0.317177,0.257349,0.5709186,-0.3135696
62.958241,0.317454,0.257103,0.5714172,-0.3143142
62.961208,0.317869,0.257179,0.5721642,-0.3149852
62.964169,0.317634,0.257298,0.5717412,-0.3144432
62.967129,0.317409,0.257302,0.5713362,-0.3140342
62.970097,0.317122,0.256976,0.5708196,-0.3138436
62.973049,0.317252,0.256748,0.5710536,-0.3143056
62.976009,0.317942,0.256833,0.5722956,-0.3154626
62.978985,0.318514,0.25715,0.5733252,-0.3161752
62.981945,0.318392,0.257057,0.5731056,-0.3160486
62.984913,0.317964,0.256635,0.5723352,-0.3157002
62.987873,0.317253,0.256157,0.5710554,-0.3148984
62.990833,0.317403,0.256098,0.5713254,-0.3152274
62.993801,0.31798,0.256589,0.572364,-0.315775
62.996761,0.318205,0.256639,0.572769,-0.31613
62.999722,0.317852,0.25627,0.5721336,-0.3158636
63.002689,0.317301,0.255909,0.5711418,-0.3152328
63.005657,0.316634,0.255989,0.5699412,-0.3139522
63.008625,0.316657,0.256527,0.5699826,-0.3134556
63.011578,0.317058,0.256844,0.5707044,-0.3138604
63.014545,0.31715,0.257139,0.57087,-0.313731
63.017513,0.316662,0.257359,0.5699916,-0.3126326
63.020473,0.315852,0.258233,0.5685336,-0.3103006
63.023434,0.315482,0.258748,0.5678676,-0.3091196
63.026402,0.315788,0.258697,0.5684184,-0.3097214
63.029362,0.315929,0.258027,0.5686722,-0.3106452
63.03233,0.316095,0.257625,0.568971,-0.311346
63.03529,0.315651,0.257532,0.5681718,-0.3106398
63.03825,0.315238,0.256932,0.5674284,-0.3104964
63.041218,0.315035,0.256095,0.567063,-0.310968
